keys,en,zh,de
MENU_TITLE,GLORIOUS DELIVERANCE AGENCY 1,光榮拯救機構 1,GLORIOUS DELIVERANCE AGENCY 1
MENU_SUBTITLE,Stay Skeptical. Stay Awake.,"保持懷疑,保持清醒",Stay Skeptical. Stay Awake.
MENU_NEW_GAME,NEW GAME,開始新遊戲,NEW GAME
MENU_CONTINUE,CONTINUE,繼續,CONTINUE
MENU_SAVE_LOAD,SAVE / LOAD,存檔 / 讀檔,SAVE / LOAD
MENU_JOURNAL,JOURNAL,日記,JOURNAL
MENU_ACHIEVEMENTS,ACHIEVEMENTS,成就,ACHIEVEMENTS
MENU_HOW_TO_PLAY,HOW TO PLAY,玩法說明,HOW TO PLAY
MENU_TERMS,TERMS & PRIVACY,使用條款,TERMS & PRIVACY
MENU_SETTINGS,SETTINGS,設定,SETTINGS
MENU_QUIT,QUIT,離開,QUIT
GAME_EXIT_CONFIRM_TEXT,Are you sure you want to leave the game? The game will autosave before closing.,確定要離開遊戲嗎？離開前會自動存檔。,Are you sure you want to leave the game? The game will autosave before closing.
GAME_EXIT_CONFIRM_TITLE,Confirm,確認,Confirm
GAME_EXIT_CONFIRM_OK,Leave,離開,Leave
GAME_EXIT_CONFIRM_CANCEL,Cancel,取消,Cancel
MENU_CREATIVE_STATEMENT,CREATIVE STATEMENT,創作聲明,CREATIVE STATEMENT
MENU_NO_SAVE_DATA,No save data available yet.,暫無可繼續的進度,No save data available yet.
MENU_LAST_SAVE_INFO,Last save: Reality %d | Missions %d | %s | %s,最近存檔:現實值 %d｜任務完成 %d｜%s｜%s,Last save: Reality %d | Missions %d | %s | %s
MENU_AUTOSAVE,Autosave,自動存檔,Autosave
MENU_MANUAL_SAVE,Manual save,手動存檔,Manual save
MENU_SLOT,Slot %d,槽位 %d,Slot %d
MENU_SLOT_FMT,Slot %d,槽位 %d,Slot %d
MENU_UNKNOWN_TIME,Unknown time,未知時間,Unknown time
MENU_TIMESTAMP_FORMAT,%04d-%02d-%02d %02d:%02d,%04d年%02d月%02d日 %02d:%02d,%04d-%02d-%02d %02d:%02d
MENU_TIMESTAMP_FMT,%04d-%02d-%02d %02d:%02d,%04d年%02d月%02d日 %02d:%02d,%04d-%02d-%02d %02d:%02d
MENU_LAST_SAVE_FMT,Last save: Reality %d | Missions %d | %s | %s,最近存檔:現實值 %d｜任務完成 %d｜%s｜%s,Last save: Reality %d | Missions %d | %s | %s
SAVELOAD_TITLE,Save / Load,存檔 / 讀檔,Save / Load
SAVELOAD_SUBTITLE,Manage your progress,管理你的冒險進度,Manage your progress
SAVELOAD_INFO,"Choose a slot to load, overwrite, or delete. Autosave data appears above when available.",選擇存檔槽即可載入、覆寫或刪除;自動存檔會顯示在上方。,"Choose a slot to load, overwrite, or delete. Autosave data appears above when available."
SAVELOAD_LOAD_AUTOSAVE,Load autosave,載入自動存檔,Load autosave
SAVELOAD_DELETE_AUTOSAVE,Delete autosave,刪除自動存檔,Delete autosave
SAVELOAD_REFRESH,Refresh,重新整理,Refresh
SAVELOAD_CLOSE,Close,關閉,Close
SAVELOAD_EMPTY_HINT,No manual saves yet. Use a slot's Save button to create one.,目前沒有手動存檔。使用任一槽位的「存檔」按鈕建立進度。,No manual saves yet. Use a slot's Save button to create one.
SAVELOAD_NO_AUTOSAVE,No autosave available.,目前沒有自動存檔。,No autosave available.
SAVELOAD_SLOT,Slot %d,槽位 %d,Slot %d
SAVELOAD_EMPTY_SLOT,Empty slot. Create a new save here.,"空槽位,可在此建立存檔。",Empty slot. Create a new save here.
SAVELOAD_SAVE,Save,存檔,Save
SAVELOAD_LOAD,Load,讀檔,Load
SAVELOAD_DELETE,Delete,刪除,Delete
SAVELOAD_SUMMARY,Reality %d | Entropy %d | Missions %d,現實 %d｜熵增 %d｜任務 %d,Reality %d | Entropy %d | Missions %d
SAVELOAD_AUTOSAVE_SUMMARY,Autosave • Reality %d / Entropy %d / Missions %d,自動存檔 • 現實 %d / 熵增 %d / 任務 %d,Autosave • Reality %d / Entropy %d / Missions %d
SAVELOAD_UNKNOWN_TIME,Unknown time,時間未知,Unknown time
SAVELOAD_TIMESTAMP,Saved on %04d-%02d-%02d %02d:%02d,%04d年%02d月%02d日 %02d:%02d 存檔,Saved on %04d-%02d-%02d %02d:%02d
SETTINGS_TITLE,SETTINGS,設定,SETTINGS
SETTINGS_AUDIO,Audio Settings,音訊設定,Audio Settings
SETTINGS_MASTER_VOLUME,Master Volume:,主音量:,Master Volume:
SETTINGS_MUSIC_VOLUME,Music Volume:,音樂音量:,Music Volume:
SETTINGS_SFX_VOLUME,SFX Volume:,音效音量:,SFX Volume:
SETTINGS_MUTE_ALL,Mute All,全部靜音,Mute All
SETTINGS_DELETE_LOGS,DELETE LOCAL LOGS,刪除本機記錄,DELETE LOCAL LOGS
SETTINGS_DELETE_CONFIRM_TITLE,Delete Local Logs,刪除本機記錄,Delete Local Logs
SETTINGS_DELETE_CONFIRM_MSG,"This deletes locally stored logs, cached AI prompts, and in-memory event history. Continue?",這將刪除本機儲存的記錄、AI 快取與事件歷程。是否繼續?,"This deletes locally stored logs, cached AI prompts, and in-memory event history. Continue?"
SETTINGS_DELETE,Delete,刪除,Delete
SETTINGS_CANCEL,Cancel,取消,Cancel
SETTINGS_DEV_FORCE_COMPLETE_HINT,"When enabled, the AI will be instructed to end the mission on the very next turn, regardless of context.",啟用後，無論當前情境如何，AI 都會被指示在下一個回合強制結束任務。,"When enabled, the AI will be instructed to end the mission on the very next turn, regardless of context."
SETTINGS_DISPLAY_WINDOWED,Windowed,視窗化,Windowed
SETTINGS_DISPLAY_FULLSCREEN,Fullscreen,全螢幕,Fullscreen
SETTINGS_DISPLAY_BORDERLESS,Borderless Window,無邊框視窗,Borderless Window
SETTINGS_APPLIED,Settings applied!,設定已套用!,Settings applied!
SETTINGS_LOGS_CLEARED,"Local logs cleared (%d files removed, %d caches reset).","已清除本機記錄(刪除檔案 %d 個,重設快取 %d 項)。","Local logs cleared (%d files removed, %d caches reset)."
SETTINGS_LOGS_CLEAR_FAILED,Unable to clear logs because the game state service is unavailable.,"無法清除記錄,因遊戲狀態不可用。",Unable to clear logs because the game state service is unavailable.
# Debug Mode - Stat Modifiers,,,
SETTINGS_DEBUG_REALITY_SCORE,Reality Score:,現實值:,Reality Score:
SETTINGS_DEBUG_POSITIVE_ENERGY,Positive Energy:,正能量值:,Positive Energy:
SETTINGS_DEBUG_ENTROPY_LEVEL,Entropy Level:,熵值:,Entropy Level:
SETTINGS_DEBUG_HONEYMOON_CHARGES,Honeymoon Charges:,蜜月期次數:,Honeymoon Charges:
SETTINGS_DEBUG_MISSION_TURN,Mission Turn Count:,任務回合數:,Mission Turn Count:
# Debug Mode - Section Headers,,,
SETTINGS_DEBUG_QUICK_ACTIONS,Quick Actions,快速操作,Quick Actions
SETTINGS_DEBUG_TOGGLES,Game State Toggles,遊戲狀態切換,Game State Toggles
# Debug Mode - Quick Action Buttons,,,
SETTINGS_DEBUG_MAX_STATS,Max All Stats,全部屬性最大化,Max All Stats
SETTINGS_DEBUG_RESET_STATS,Reset All Stats,重置全部屬性,Reset All Stats
SETTINGS_DEBUG_CLEAR_DEBUFFS,Clear All Debuffs,清除所有減益,Clear All Debuffs
SETTINGS_DEBUG_ADD_HONEYMOON,+5 Honeymoon Charges,+5 蜜月期次數,+5 Honeymoon Charges
# Debug Mode - Toggles,,,
SETTINGS_DEBUG_AUTOSAVE,Enable Autosave,啟用自動存檔,Enable Autosave
SETTINGS_DEBUG_INFINITE_RESOURCES,Infinite Resources Mode,無限資源模式,Infinite Resources Mode
SETTINGS_DEBUG_SKIP_DIALOGUE,Auto-Advance Dialogue,自動推進對話,Auto-Advance Dialogue
SETTINGS_DEBUG_GOD_MODE,God Mode (No Fail),上帝模式（無失敗）,God Mode (No Fail)
# Debug Mode - Notification Messages,,,
SETTINGS_DEBUG_STATS_MAXED,All stats maximized!,全部屬性已最大化！,All stats maximized!
SETTINGS_DEBUG_STATS_RESET,All stats reset to defaults!,全部屬性已重置為預設值！,All stats reset to defaults!
SETTINGS_DEBUG_DEBUFFS_CLEARED,All debuffs cleared!,所有減益已清除！,All debuffs cleared!
SETTINGS_DEBUG_DEBUFF_SYSTEM_UNAVAILABLE,Debuff system not available,減益系統不可用,Debuff system not available
SETTINGS_DEBUG_GAMESTATE_UNAVAILABLE,GameState not available,遊戲狀態不可用,GameState not available
SETTINGS_DEBUG_HONEYMOON_ADDED,Added 5 honeymoon charges!,已增加 5 次蜜月期次數！,Added 5 honeymoon charges!
SETTINGS_DEBUG_AUTOSAVE_ENABLED,Autosave enabled,已啟用自動存檔,Autosave enabled
SETTINGS_DEBUG_AUTOSAVE_DISABLED,Autosave disabled,已停用自動存檔,Autosave disabled
SETTINGS_DEBUG_INFINITE_RESOURCES_ENABLED,Infinite resources enabled,已啟用無限資源,Infinite resources enabled
SETTINGS_DEBUG_INFINITE_RESOURCES_DISABLED,Infinite resources disabled,已停用無限資源,Infinite resources disabled
SETTINGS_DEBUG_AUTO_ADVANCE_ENABLED,Auto-advance dialogue enabled,已啟用自動推進對話,Auto-advance dialogue enabled
SETTINGS_DEBUG_AUTO_ADVANCE_DISABLED,Auto-advance dialogue disabled,已停用自動推進對話,Auto-advance dialogue disabled
SETTINGS_DEBUG_GOD_MODE_ENABLED,God mode enabled,已啟用上帝模式,God mode enabled
SETTINGS_DEBUG_GOD_MODE_DISABLED,God mode disabled,已停用上帝模式,God mode disabled
ACHIEVEMENT_VIEWER_TITLE,ACHIEVEMENTS,成就,ACHIEVEMENTS
ACHIEVEMENT_VIEWER_CLOSE,CLOSE,關閉,CLOSE
ACHIEVEMENT_VIEWER_PROGRESS,Achievement Progress: %d/%d (%.1f%%),成就進度: %d/%d (%.1f%%),Achievement Progress: %d/%d (%.1f%%)
ACHIEVEMENT_VIEWER_UNLOCKED,Unlocked:,解鎖於:,Unlocked:
ACHIEVEMENT_VIEWER_SETUP_REQUIRED, Setup Required, 需要設定, Setup Required
ACHIEVEMENT_VIEWER_SETUP_MSG,The Achievement System is not loaded.\n\nTo enable achievements:\n\n1. Open Project → Project Settings in Godot\n2. Go to the Autoload tab\n3. Click Add\n4. Set the path to: res://1.Codebase/src/scripts/core/achievement_system.gd\n5. Set the Node Name to: AchievementSystem\n6. Click Add to confirm\n7. Rebirths the game,成就系統未載入。\n\n設定步驟：\n\n1. 在 Godot 中打開 Project → Project Settings\n2. 進入 Autoload 標籤\n3. 點擊 Add\n4. 選擇: res://1.Codebase/src/scripts/core/achievement_system.gd\n5. 設定名稱為 AchievementSystem\n6. 勾選 Enable\n7. 重新啟動場景。,The Achievement System is not loaded.\n\nTo enable achievements:\n\n1. Open Project → Project Settings in Godot\n2. Go to the Autoload tab\n3. Click Add\n4. Set the path to: res://1.Codebase/src/scripts/core/achievement_system.gd\n5. Set the Node Name to: AchievementSystem\n6. Click Add to confirm\n7. Rebirths the game
TUTORIAL_TITLE, Tutorial Tip,教學提示, Tutorial Tip
TUTORIAL_GOT_IT,Got it!,我知道了,Got it!
TUTORIAL_SKIP_ALL,Skip all tutorials,跳過所有教學,Skip all tutorials
TUTORIAL_ALL_SKIPPED,All tutorials skipped,教程已全部跳過,All tutorials skipped
TERMS_TITLE,TERMS & CONDITIONS,條款與細則,TERMS & CONDITIONS
TERMS_ACCEPT,ACCEPT & CONTINUE,接受並繼續,ACCEPT & CONTINUE
STORY_EXIT_CONFIRM,Are you sure you want to return to the main menu? Unsaved progress will be lost.,確定要離開故事場景嗎?未保存的進度將丟失。,Are you sure you want to return to the main menu? Unsaved progress will be lost.
STORY_EXIT_YES,"Yes, Exit","是的,離開","Yes, Exit"
STORY_CANCEL,Cancel,取消,Cancel
STORY_CONFIRM,Confirm,確認,Confirm
GLORIA_TITLE, Saint Gloria, 聖母 Gloria, Saint Gloria
GLORIA_NEGATIVE_MESSAGE,You're being too negative...,你真是太負面了...,You're being too negative...
GLORIA_CONTINUE,...Continue,...繼續,...Continue
PRAYER_COGNITIVE_DISSONANCE, Cognitive Dissonance: Your mind forces you to add positive words!, 認知失調：你的思維強迫你添加正能量詞彙！, Cognitive Dissonance: Your mind forces you to add positive words!
PRAYER_REALITY_CRITICAL, DANGER: Reality perception critically low! Prayer will cause catastrophic consequences!, 危險：現實感知極度低下！禱告將帶來災難性後果！, DANGER: Reality perception critically low! Prayer will cause catastrophic consequences!
PRAYER_REALITY_WARNING," WARNING: Reality perception is low, prayer effects may spiral out of control...", 警告：現實感知偏低，禱告效果可能失控...," WARNING: Reality perception is low, prayer effects may spiral out of control..."
PRAYER_NOTICE_TITLE,Data Usage Notice,資料使用告知,Data Usage Notice
PRAYER_NOTICE_MSG,"[b]Before You Pray:[/b]\n\n• If using cloud models, your text will be sent to third-party AI services for processing.\n\n• Local models process everything on your device.\n\n• Prayer responses may contain unpredictable satirical content.",[]開始祈禱前請先了解：[/b]\n\n• 若選擇雲端模型，您輸入的文字將會傳送至第三方 AI 服務處理。\n\n• 本地模型則在本機處理。\n\n• 祈禱回應可能包含不可預測的諷刺內容。,"[b]Before You Pray:[/b]\n\n• If using cloud models, your text will be sent to third-party AI services for processing.\n\n• Local models process everything on your device.\n\n• Prayer responses may contain unpredictable satirical content."
PRAYER_CANCEL,Cancel,取消,Cancel
PRAYER_ERROR_EMPTY,Please enter your prayer,請輸入你的禱告內容,Please enter your prayer
PRAYER_ERROR_TOO_SHORT,Prayer is too short,禱告內容太短了,Prayer is too short
PRAYER_ERROR_UNSUPPORTED,Prayer contains unsupported content,禱告內容包含不支援的格式,Prayer contains unsupported content
PRAYER_ERROR_TOO_SHORT_FILTERED,Prayer is too short after filtering,移除受阻字詞後禱告太短,Prayer is too short after filtering
PRAYER_ERROR_TIMEOUT,Request timed out,請求逾時,Request timed out
PRAYER_ERROR_AI_UNAVAILABLE,AI system not available,AI 系統不可用,AI system not available
LOADING_GENERATING_STORY,Generating story...,生成故事中...,Generating story...
LOADING_CONSULTING_AI,Consulting AI oracle...,諮詢AI神諭...,Consulting AI oracle...
LOADING_WEAVING_NARRATIVE,Weaving narrative threads...,編織敘事線索...,Weaving narrative threads...
QUICK_SAVE,Quick Save,快速存檔,Quick Save
QUICK_LOAD,Quick Load,快速讀檔,Quick Load
QUICK_ACHIEVEMENTS,Achievements,成就,Achievements
NIGHT_REFLECTION,Post-Mission Reflection,任務後的反思,Post-Mission Reflection
NIGHT_HONEYMOON,Honeymoon Illusion,蜜月假象,Honeymoon Illusion
NIGHT_PRAY_AGAIN,Pray to the Flying Spaghetti Monster again.,再向飛天意粉神祈禱吧。,Pray to the Flying Spaghetti Monster again.
STORY_SECTION_PLAYER_REFLECTION,## Player Reflection,## 玩家反思,## Player Reflection
STORY_SECTION_TEACHER_CONCERT,## Teacher Concert,## 老師演唱會,## Teacher Concert
STORY_SECTION_HONEYMOON_RECORD,## Honeymoon Period Record,## 蜜月期紀錄,## Honeymoon Period Record
STORY_DILEMMA_CLASSIC,Classic Dilemma,經典困境,Classic Dilemma
STORY_DILEMMA_SACRIFICE,Personal Sacrifice,個人犧牲,Personal Sacrifice
STORY_DILEMMA_DECEPTION,Noble Deception,高貴謊言,Noble Deception
STORY_DILEMMA_RESOURCE,Resource Allocation,資源分配,Resource Allocation
STORY_DILEMMA_AUTHORITY,Authority Challenge,權威挑戰,Authority Challenge
STORY_PRAYER_KEYWORD,pray/prayer,祈禱,pray/prayer
CHOICE_SELECT_ACTION,Select Your Action,選擇你的行動,Select Your Action
CHOICE_HOW_TO_PROCEED,Choose how you want to proceed...,選擇你想要如何進行...,Choose how you want to proceed...
CHOICE_CANCEL,← Cancel,← 取消,← Cancel
CHOICE_PRAYER,[Prayer],[祈禱],[Prayer]
CHOICE_PRAYER_FSM,[Pray] Appeal to the Flying Spaghetti Monster,[祈禱] 向飛天意粉神祈禱,[Pray] Appeal to the Flying Spaghetti Monster
CHOICE_RADICAL,[Radical],[激進],[Radical]
CHOICE_DIPLOMATIC,[Diplomatic],[外交],[Diplomatic]
CHARACTERS_TITLE,Character Profiles,角色介紹,Character Profiles
BUTTERFLY_TITLE,Butterfly Effect Timeline,蝴蝶效應時間線,Butterfly Effect Timeline
BUTTERFLY_SUBTITLE,Your choices echo through the story...,你的選擇在故事中迴盪...,Your choices echo through the story...
BUTTERFLY_CLOSE,Close,關閉,Close
ASSET_NO_TAGS,No tags,無標籤,No tags
ASSET_NO_DESCRIPTION,No description,無描述,No description
UI_UNKNOWN,Unknown,未知,Unknown
UI_REALITY,Reality,現實,Reality
UI_ENTROPY,Entropy,熵,Entropy
UI_MISSIONS,Missions,任務,Missions
UI_PROTAGONIST,Protagonist,主角,Protagonist
AI_MISSION_GENERATION,=== Mission Generation ===,=== 任務生成 ===,=== Mission Generation ===
AI_CONSEQUENCE_GENERATION,=== Consequence Generation ===,=== 後果生成 ===,=== Consequence Generation ===
AI_TEAMMATE_INTERFERENCE,=== Teammate Interference ===,=== 隊友插手 ===,=== Teammate Interference ===
AI_GLORIA_BOMBARDMENT,=== Gloria's Positive Energy Bombardment ===,=== Gloria 正能量轟炸 ===,=== Gloria's Positive Energy Bombardment ===
AI_GENERATION_FAILED,AI generation failed:,AI 生成失敗:,AI generation failed:
AI_IMPORTANT_USE_CHINESE,"IMPORTANT: Respond in Traditional Chinese. All narrative, dialogue, and descriptions must be in Traditional Chinese.",重要：請使用繁體中文回答。所有敘事、對話與描述必須使用繁體中文。,"IMPORTANT: Respond in Traditional Chinese. All narrative, dialogue, and descriptions must be in Traditional Chinese."
AI_SESSION_DATA,=== Session Data ===,=== 會話數據 ===,=== Session Data ===
